year,office,uncont_dems,uncont_repubs
2000,NCGA,23,18
2002,NCGA,19,15
2004,NCGA,33,33
2006,NCGA,44,41
2008,NCGA,40,30
2010,NCGA,12,40
2012,NCGA,31,36
